Year,Before Revenue,Revenue,Day Filed,Accessed,Business Cycle,Growth Cycle,Governing Party,Favor in House,Favor in Senate,Party Match,Liberal After,Conservative After,New Democratic After,Bloc Quebecois After,Rate to Current,Inflation Rate,Over Average,World Inflation,Difference,Under 50,,,,Average Canadian Inflation
2016,6221497,8896740.71,4/19/2017,6/7/2022,1,0,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.1031,1.43,1,1.55,0.922580645,0,,,,
2017,32176000000,51481600000,3/1/2018,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,29125000000,46600000000,2/28/2018,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,20972000000,33555200000,4/5/2018,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,18946000000,30313600000,3/21/2018,6/10/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,17342000000,27747200000,3/21/2018,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,17043000000,27268800000,3/21/2018,6/9/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,13949000000,22318400000,2/21/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,13449000000,21518400000,2/15/2018,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,5659646000,9055433600,4/2/2019,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,5408000000,8652800000,2/22/2018,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,4765000000,7624000000,2/23/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,4443000000,7108800000,4/19/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,1091534000,1746454400,3/12/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,1024362000,1638979200,2/28/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,760956000,1217529600,3/2/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,600867000,961387200,3/5/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,559942000,895907200,4/4/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,225377000,360603200,3/23/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,202566000,324105600,4/4/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,151900000,243040000,3/27/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,108078000,172924800,3/3/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,60832000,97331200,4/13/2018,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,10974634,17559414.4,4/26/2018,6/7/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2017,90000,144000,4/16/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0857,1.6,1,2.19,0.730593607,0,,,,
2018,39592000000,89873840000,2/28/2019,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,34964000000,79368280000,2/27/2019,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,22587000000,51272490000,3/22/2019,6/10/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,21027000000,47731290000,3/27/2019,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,20844000000,47315880000,3/20/2019,6/9/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,20120000000,45672400000,3/27/2019,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,13676000000,31044520000,2/14/2019,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,10734000000,24366180000,2/20/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,7351000000,16686770000,2/21/2019,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,6846589000,15541757030,4/2/2019,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,6582000000,14941140000,2/22/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,5939000000,13481530000,4/19/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,1525950000,3463906500,3/6/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,1115116000,2531313320,3/18/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,832193000,1889078110,3/6/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,621421000,1410625670,4/3/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,244148000,554215960,3/19/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,223388000,507090760,4/3/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,165356000,375358120,4/4/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,145200000,329604000,3/18/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,57766000,131128820,4/11/2019,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,17756439,40307116.53,4/24/2019,6/7/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2018,2822000,6405940,4/16/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0617,2.27,0,2.44,0.930327869,0,,,,
2019,39866000000,77738700000,2/27/2020,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,34002000000,66303900000,2/26/2020,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,24394000000,47568300000,3/27/2020,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,20605000000,40179750000,3/20/2020,6/8/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,20542000000,40056900000,3/25/2020,6/9/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,20306000000,39596700000,3/25/2020,6/10/2022,0,1,Liberal,,Conservative,0,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,13255000000,25847250000,2/13/2020,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,7336322000,14305827900,3/30/2020,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,7230000000,14098500000,2/27/2020,6/12/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,6726000000,13115700000,4/19/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,6674000000,13014300000,2/19/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,5063000000,9872850000,2/21/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,1747471000,3407568450,3/8/2021,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,1485678000,2897072100,3/10/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,977554000,1906230300,3/10/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,613559000,1196440050,4/1/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,489822000,955152900,3/10/2022,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,202749000,395360550,4/2/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,197527000,385177650,3/20/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,191262000,372960900,3/20/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,140837000,274632150,3/9/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,114406000,223091700,4/16/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,85595000,166910250,5/8/2020,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,31511084,61446613.8,4/23/2020,6/7/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,1.0414,1.95,0,2.21,0.882352941,0,,,,
2019,9832000,19172400,3/17/2021,6/13/2022,0,1,Liberal,Liberal,Conservative,1,0.544378698,0.292899408,0.130177515,0.032544379,,1.95,0,2.21,0.882352941,0,,,,
2020,24900000000,17928000000,2/25/2021,6/8/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,22284000000,16044480000,2/24/2021,6/8/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,19862000000,14300640000,3/24/2021,6/8/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,17491000000,12593520000,3/24/2021,6/8/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,13543000000,9750960000,4/8/2021,6/9/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,12999000000,9359280000,2/18/2021,6/12/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,6087000000,4382640000,2/18/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,5953000000,4286160000,2/18/2021,6/12/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,4938066000,3555407520,3/29/2021,6/12/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,4673000000,3364560000,2/17/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,3086000000,2221920000,2/26/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,1140844000,821407680,3/7/2022,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,811742000,584454240,3/3/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,531865000,382942800,3/3/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,528505000,380523600,3/31/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,419643000,302142960,3/16/2022,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,388981000,280066320,3/10/2022,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,324164000,233398080,2/9/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,279482000,201227040,3/25/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,236156000,170032320,3/18/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,121642000,87582240,3/26/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,89958000,64769760,3/19/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,77874000,56069280,5/6/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,58886000,42397920,3/17/2021,6/13/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2020,18660257,13435385.04,4/28/2021,6/1/2022,1,0,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1.034,0.72,1,1.91,0.376963351,0,,,,
2021,46357000000,1.58E+11,3/23/2022,6/9/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,41133000000,1.40E+11,2/24/2022,6/8/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,37508000000,1.28E+11,2/23/2022,6/8/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,35854000000,1.22E+11,3/23/2022,6/8/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,20272000000,68924800000,3/17/2022,6/8/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,13750000000,46750000000,2/16/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,13387000000,45515800000,2/15/2022,6/12/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,8658000000,29437200000,2/25/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,8627000000,29331800000,2/24/2022,6/12/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,7211148000,24517903200,2/29/2022,6/12/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,5601000000,19043400000,2/23/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,2040730000,6938482000,3/7/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,1529039000,5198732600,3/4/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,932406000,3170180400,4/1/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,900199000,3060676600,3/1/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,716922000,2437534800,3/10/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,666409000,2265790600,2/10/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,458927000,1560351800,3/18/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,353210000,1200914000,3/24/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,251616000,855494400,3/24/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,206191000,701049400,3/7/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,151894000,516439600,3/1/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,144523000,491378200,3/19/2021,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,86022000,292474800,4/20/2022,6/13/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
2021,43139314,146673667.6,4/21/2022,6/1/2022,0,1,Liberal,Conservative,Conservative,0,0.464497041,0.357988166,0.082840237,0.094674556,1,3.4,0,3.42,0.994152047,0,,,,
